4184560.83329481,71.2987195261521,0.00553969403423292,2.40179940931284E-05,0.00553974610040533,99.9995383588305,1.72148347598807E-10,0.0133336291615224,76.9056068421341,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184561.83329481,71.2987702992978,0.00572123716073352,4.61412722359E-05,0.00572142322035013,99.9995232302366,1.83725528028913E-10,0.0137784639404606,76.9056057963753,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184562.83329481,71.298776210635,0.00561355571072225,0.000129995052745358,0.00561506067920431,99.9995322036908,1.78915831447536E-10,0.0136719257495052,76.9056086229393,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184563.83329481,71.2988808124792,0.00558545323287134,0.000119053302483962,0.00558672189261514,99.9995345455639,1.74679558653027E-10,0.0134159183528809,76.905621646787,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184564.83329481,71.299072402413,0.00567960104673393,4.54428466696299E-05,0.00567978283933985,99.9995266999128,1.84578143975358E-10,0.0139438889543675,76.9056707464624,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184565.83329482,71.2992440531962,0.0055391764181571,8.11225608217114E-05,0.00553977041591337,99.9995384019652,1.74819927233287E-10,0.0135404949481091,76.905722449068,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184566.83329482,71.2993107662769,0.00562989867032198,2.95524919167178E-05,0.0056299762333065,99.9995308417775,1.78383221902221E-10,0.0135951127232851,76.9057427409571,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184567.83329482,71.2993334991625,0.00560095671986663,-1.47644858046192E-05,0.00560097617990342,99.9995332536067,1.77541257381735E-10,0.0136010029906597,76.9057268328033,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184568.83329482,71.2993858631235,0.00555237306558466,2.56194991834491E-05,0.00555243217147154,99.9995373022445,1.72042581828718E-10,0.0132949913650149,76.9057357494021,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184569.83329482,71.2995248050429,0.00564459570611224,-1.76554563395825E-05,0.00564462331783726,99.9995296170245,1.79467753089648E-10,0.0136422759292524,76.905767019256,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184570.83329482,71.2996952472022,0.00559761278817037,1.63240381780838E-05,0.00559763659058065,99.9995335322676,1.76467703825056E-10,0.0135268259869834,76.905803181231,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184571.83329482,71.2997923106886,0.00558287951227666,-3.46908823800618E-05,0.00558298729229562,99.9995347600406,1.77149185453974E-10,0.0136146941048596,76.9058176047402,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184572.83329482,71.2998348401161,0.00562354038266607,-3.36090613828333E-05,0.00562364081396277,99.9995313716348,1.78725109918641E-10,0.0136365141042011,76.905815544189,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184573.83329482,71.2998695670394,0.00557640521230237,3.26661148974949E-05,0.0055765008891386,99.9995352995656,1.75637276209644E-10,0.0135141982240549,76.9058162986767,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184574.83329482,71.2999821577687,0.00563279984352559,9.46502055825249E-05,0.00563359501014503,99.999530600013,1.79503432770531E-10,0.0136716994230758,76.9058462047251,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184575.83329483,71.3001340304036,0.00563153138609136,6.27718435239899E-05,0.00563188121828637,99.9995307057178,1.7883354887448E-10,0.0136248231541347,76.9058907774743,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184576.83329483,71.3002582103945,0.00560784391879239,-6.01403347388896E-06,0.00560784714361362,99.9995326796734,1.76962156270319E-10,0.0135400291377512,76.905915081501,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184577.83329483,71.3003058086615,0.00564032537742216,1.49245549110333E-05,0.00564034512288183,99.9995299728852,1.80443883038182E-10,0.0137268804135385,76.9059277445776,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184578.83329483,71.3003954143496,0.00558903712168875,1.46730549772656E-05,0.00558905638244572,99.9995342469065,1.77631670901507E-10,0.0136369508150484,76.9059366778238,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184579.83329483,71.3004666557536,0.00561782745709088,9.52620487808531E-05,0.00561863508294313,99.9995318477119,1.77725397704003E-10,0.013572318154436,76.9059475684771,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184580.83329483,71.3005828191526,0.00562479251286609,7.1609107699544E-05,0.00562524832137212,99.9995312672906,1.78550653040558E-10,0.0136193100506188,76.905960502685,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184581.83329483,71.3006806019694,0.00565854102783109,3.83860911128409E-05,0.00565867122703324,99.9995284549143,1.7866221045624E-10,0.0135473266696144,76.9059919734718,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184582.83329483,71.300769995898,0.00566453291078799,-4.54394765796451E-05,0.00566471515992724,99.9995279555908,1.80159050826594E-10,0.013646251454875,76.9060048670508,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184583.83329483,71.3008260405622,0.00564060270103289,-2.77620806841128E-05,0.00564067102077723,99.9995299497749,1.79964203407863E-10,0.0136895987332239,76.9060099003837,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184584.83329483,71.3008983435575,0.00564966833213047,0.000116966911143379,0.00565087900431255,99.9995291943057,1.80246472607605E-10,0.0136863022510404,76.9060214190977,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184585.83329483,71.3010459471261,0.00563649343221422,3.40163552294825E-05,0.00563659607601401,99.999530292214,1.7906531553529E-10,0.0136310690635688,76.9060487361858,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184586.83329484,71.3011481399881,0.00563061303721552,7.43983281594751E-05,0.00563110453512128,99.9995307822469,1.80783910446606E-10,0.0137753152260531,76.9060739902779,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184587.83329484,71.3012450431706,0.00564525727810027,6.14107567358246E-05,0.00564559129031635,99.9995295618935,1.80340559930709E-10,0.0137062717423674,76.9060942834476,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184588.83329484,71.301307452959,0.00565020576333131,-3.25809982228975E-05,0.00565029969908176,99.9995291495197,1.81482177741758E-10,0.0137815433752944,76.9061032715254,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184589.83329484,71.3013897535857,0.00565595621919142,-1.3471340707838E-05,0.00565597226216807,99.9995286703151,1.81584849729388E-10,0.0137755103603761,76.9061135298107,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184590.83329484,71.3014888997423,0.00567064539921084,-2.7162456731844E-05,0.00567071045310461,99.9995274462167,1.81598626890696E-10,0.0137407502100671,76.9061326800147,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184591.83329484,71.3034092240268,0.00508645041952233,0.000942778665041999,0.0051730851028685,99.9995761291317,1.46463211500439E-10,0.0121482654979193,76.9062578906305,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184592.83329484,71.3033095356077,0.00816229587326159,0.00070384658189937,0.00819258652279683,99.9993198086772,3.89040220137362E-10,0.0203755251737739,76.9063917908352,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184593.83329484,71.3036596822785,0.00696355105891018,0.000467238962976069,0.00697920880888922,99.9994197040784,2.83335235396398E-10,0.0174192614659321,76.9064665570622,0,1461.63171386719,1768.58117675781,331.741729736328,90
4184594.83329484,71.3044396539917,0.00599343395403825,-0.00144431403977308,0.00616500556422329,99.9995005471705,2.25542642335859E-10,0.0156975013814829,76.9068752866006,743.950805664063,1462.81652832031,1768.58117675781,331.741729736328,90
4184595.83329484,71.3053363331128,0.00761831997154182,-0.000963331171412563,0.00767898470730061,99.9993651400024,2.25817787964583E-10,0.0126179754877882,76.9070610061754,743.9482421875,1462.80053710938,1768.58117675781,331.741729736328,90
4184596.83329484,71.3040055074962,0.0288218870561145,-0.000383847334965992,0.0288244429651652,99.9975981760787,4.08003929536814E-09,0.0607349619930008,76.9067719921004,743.945678710938,1462.78991699219,1768.58117675781,331.741729736328,90
4184597.83329485,71.3105280171148,0.199286410970813,0.000425768631046708,0.199286865790387,99.9833927990858,1.56420321273647E-07,0.336782717935215,76.9081720324466,743.943420410156,1462.87707519531,1768.58117675781,331.741729736328,90
4184598.83329485,71.3253893097863,0.53716238338229,0.00586683888974449,0.537194420968331,99.9552364680515,1.38899262480481E-06,1.10943957793037,76.9130457019201,743.943176269531,1462.87377929688,1768.58117675781,331.741729736328,90
4184599.83329485,71.352918550605,0.925811647785017,0.0102306799015111,0.925868173114108,99.9228490293513,4.36778710432407E-06,2.02417167826303,76.9220216412796,743.946411132813,1462.89001464844,1768.58117675781,331.741729736328,90
4184600.83329485,71.3918527584756,1.34109241145942,0.0154123805274438,1.34118097121441,99.888242299045,9.42341826246994E-06,3.0147817720828,76.9350511633093,743.953979492188,1462.92736816406,1768.58117675781,331.741729736328,90
4184601.83329485,71.4492463060888,1.75779923435101,0.0278174217036948,1.75801932789015,99.8535167304707,1.66079022850016E-05,4.05345704336907,76.9549323064275,743.965576171875,1462.94702148438,1768.58117675781,331.741729736328,90
4184602.83329485,71.5037748700706,2.08086058486117,0.00577892895042709,2.08086860941497,99.8265949512616,2.3341400720631E-05,4.81300548462741,76.9727486463962,743.976318359375,1462.98181152344,1768.58117675781,331.741729736328,90
4184603.83329485,71.5490338024683,2.49108082565053,-0.000168983884023532,2.49108083138212,99.7924099311958,3.3520435334795E-05,5.77371908761233,76.9902509031817,743.994689941406,1462.96276855469,1768.58117675781,331.741729736328,90
4184604.83329485,71.5559303674381,2.92890678069308,0.0098121339613968,2.92892321646763,99.7559244349422,4.66459053735672E-05,6.83343892625065,76.9955994575284,744.020568847656,1462.98425292969,1768.58117675781,331.741729736328,90
4184605.83329485,71.5635976210469,3.37181468205568,0.0114903229010324,3.37183426010927,99.719015443162,6.20649435594931E-05,7.89794081582944,77.003728318261,744.051208496094,1462.95764160156,1768.58117675781,331.741729736328,90
4184606.83329485,71.5710422301199,3.81699454722522,0.00953574139784052,3.81700645845815,99.6819171210646,7.98103941995701E-05,8.97160706195369,77.0118665405316,744.0869140625,1462.97692871094,1768.58117675781,331.741729736328,90
4184607.83329486,71.5791589129949,4.26595129436431,0.00889627833522155,4.26596057056983,99.644504058803,9.97469150775252E-05,10.0326640184473,77.0207745973021,744.127258300781,1462.94738769531,1768.58117675781,331.741729736328,90
4184608.83329486,71.5895604586694,4.72751862148389,0.00948450299320314,4.72752813553489,99.6060401148763,0.000122949139943555,11.1589913495177,77.0308617147384,744.174621582031,1462.95825195313,1768.58117675781,331.741729736328,90
4184609.83329486,71.6012681735447,5.20185893212047,0.012026986089829,5.20187283563105,99.5665117556566,0.000149148362376882,12.3024682608096,77.0424689034699,744.228210449219,1462.93481445313,1768.58117675781,331.741729736328,90
4184610.83329486,71.6127722742967,5.68024984545981,0.0123229208471685,5.68026321231898,99.5266458462117,0.000178016477838903,13.446992644913,77.0546052317368,744.287658691406,1462.9521484375,1768.58117675781,331.741729736328,90
4184611.83329486,71.625466853031,6.17116366787392,0.0145494975216423,6.17118081922457,99.4857363610105,0.000210332509699218,14.6241784285487,77.067744281725,744.354187011719,1462.93908691406,1768.58117675781,331.741729736328,90
4184612.83329486,71.6392625343287,6.66903840398206,0.0155661093985131,6.66905657027659,99.4442467996682,0.000245913634995611,15.8216388673503,77.0822470861021,744.427551269531,1462.95983886719,1768.58117675781,331.741729736328,90
4184613.83329486,71.6546450320166,7.16745142451881,0.0166678987469808,7.16747080508075,99.4027123812901,0.000284373987927801,17.0238231704427,77.0977854295634,744.506958007813,1462.951171875,1768.58117675781,331.741729736328,90
4184614.83329486,71.6709918827983,7.66592528200281,0.0179171884010358,7.66594622045384,99.3611728931664,0.000325568066843831,18.2225476641561,77.1145714673912,744.592041015625,1462.99060058594,1768.58117675781,331.741729736328,90
4184615.83329486,71.6884144927608,8.1636636975841,0.0175676863821579,8.16368259983552,99.319694691868,0.000369589225261266,19.4252288738727,77.1323705530958,744.682739257813,1462.98974609375,1768.58117675781,331.741729736328,90
4184616.83329486,71.7669060487533,8.7283611902056,-0.44415407653716,8.73965456470631,99.2726365674829,0.000422607581171348,20.7479638552316,76.9669172202703,744.809265136719,1462.95556640625,1768.58117675781,331.741729736328,90
4184617.83329486,72.4168872826267,9.34277509388168,-0.0870620877275741,9.34318073580808,99.2214354088432,0.000483901142157811,22.2223675820096,76.7031769125024,744.961975097656,1462.97961425781,1768.58117675781,331.741729736328,90
4184618.83329487,72.9690337758511,9.95828269078786,-0.171230383450471,9.95975471554705,99.170143109101,0.000550357093295683,23.7094197775706,76.3786905256566,745.130737304688,1462.97741699219,1768.58117675781,331.741729736328,90
4184619.83329487,73.647911926033,10.561385897764,-0.361646518789591,10.5675758945012,99.1198845085197,0.000620875338970562,25.2086633721057,76.1376425748458,745.300537109375,1462.94848632813,1768.58117675781,331.741729736328,90
4184620.83329487,72.5246856230078,11.2172868830885,-1.19034833993667,11.2802683562005,99.065226093076,0.00070461472957382,26.8015583486836,75.6011783534195,745.529113769531,1462.97619628906,1768.58117675781,331.741729736328,90
4184621.83329487,71.9031725636451,11.9096003852825,0.0502224272941305,11.9097062780459,99.0075333012265,0.000790175341464829,28.4678089265032,75.1175072904443,745.747253417969,1462.99340820313,1768.58117675781,331.741729736328,90
4184622.83329487,71.5228250530781,12.4582788172942,-0.590275658288547,12.472254665545,98.9618100985588,0.000864013630342625,29.7241610921307,74.9753933452303,745.913940429688,1462.9765625,1768.58117675781,331.741729736328,90
4184623.83329487,70.4312414469896,13.1513833700737,-0.280512695516514,13.1543746304793,98.9040513858272,0.000961875876054163,31.3754229016408,74.2746701029828,746.18017578125,1462.9462890625,1768.58117675781,331.741729736328,90
4184624.83329487,69.2906887743156,13.8152152025323,-0.665894065317914,13.8312539561135,98.8487320664556,0.00106439159445076,33.0208102674929,73.6104645789601,746.453735351563,1462.93518066406,1768.58117675781,331.741729736328,90
4184625.83329487,68.1379786769394,14.4839075481168,-0.570253992834232,14.4951290949318,98.7930077043236,0.00117025565860541,34.6428541922167,73.0800907794619,746.72021484375,1462.94641113281,1768.58117675781,331.741729736328,90
4184626.83329487,67.4676413612906,15.0663993774777,0.281311052923009,15.0690253868708,98.7444667185435,0.00126732694736341,36.0879881577275,72.8153711189516,746.944396972656,1462.9609375,1768.58117675781,331.741729736328,90
4184627.83329487,67.4923836190719,15.5708346627631,0.0962159412531847,15.5711319306741,98.7024304447697,0.00135386320105738,37.3090003332314,72.8386652824702,747.118835449219,1462.97412109375,1768.58117675781,331.741729736328,90
4184628.83329487,67.4872933812439,16.0756733740813,-0.0482450617554377,16.0757457685835,98.6603605521599,0.00144325094051392,38.5238572076033,72.8261018850608,747.302368164063,1462.98620605469,1768.58117675781,331.741729736328,90
4184629.83329488,67.4724082291359,16.5826938855054,-0.0489526497351349,16.5827661402523,98.6181088428745,0.00153601420652998,39.7463628953128,72.8147334002424,747.49267578125,1462.99877929688,1768.58117675781,331.741729736328,90
4184630.83329488,67.4639619250083,17.0876633227438,-0.0107100844614294,17.0876666791389,98.576028056438,0.001631314801757,40.9651172707164,72.8139393607853,747.686828613281,1463.01135253906,1768.58117675781,331.741729736328,90
4184631.83329488,67.4571746021975,17.5947652253211,0.00969562436940308,17.5947678967158,98.5337695645566,0.00172987865755904,42.1882324366915,72.8178876430029,747.886779785156,1463.02404785156,1768.58117675781,331.741729736328,90
4184632.83329488,67.4528936023125,18.1012643006893,0.0132754083209612,18.1012691687593,98.4915613082759,0.00183124501911629,43.410689937954,72.8239595121704,748.091613769531,1463.03674316406,1768.58117675781,331.741729736328,90
4184633.83329488,67.4619308366673,18.6048998527121,-0.00270399962938939,18.6049000492091,98.4495916789406,0.00193485185572756,44.6251387325652,72.8309116041055,748.300354003906,1463.04919433594,1768.58117675781,331.741729736328,90
4184634.83329488,67.4717517660465,19.1109863667778,-0.0021728053827168,19.1109864902953,98.4074178027685,0.00204191044751458,45.8471904456476,72.8318410627544,748.516235351563,1463.06164550781,1768.58117675781,331.741729736328,90
4184635.83329488,67.4815285966033,19.6160919036218,-0.00211007961149789,19.6160920171112,98.3653256746982,0.00215158205964046,47.0656981018357,72.8326354803285,748.736877441406,1463.06982421875,1768.58117675781,331.741729736328,90
4184636.83329488,67.4908811615314,20.1179327534609,0.000908699293344029,20.1179327739833,98.3235056038783,0.00226394428436244,48.2882430944972,72.8331983010285,748.962463378906,1463.06982421875,1768.58117675781,331.741729736328,90
4184637.83329488,67.485745549784,20.6231251518197,-0.00295840118910817,20.623125364012,98.2814062373484,0.00237874256388676,49.4939387039743,72.8301156880334,749.192687988281,1463.06982421875,1768.58117675781,331.741729736328,90
4184638.83329488,67.4809474209324,21.1309434635379,-0.00397546548182248,21.1309438374996,98.2390880447052,0.00249766693928374,50.7194708067373,72.827076996211,749.430541992188,1463.06982421875,1768.58117675781,331.741729736328,90
4184639.83329488,67.4774053224828,21.6384574158979,-0.00229649972022372,21.6384575377622,98.1967952153419,0.00261938833225972,51.943677698465,72.8248432036489,749.673400878906,1463.06982421875,1768.58117675781,331.741729736328,90
4184640.83329489,67.4745244496735,22.1437600558594,0.000407469926340553,22.1437600596084,98.1546866620117,0.00274347341769799,53.1628816534101,72.8239126182161,749.920227050781,1463.07043457031,1768.58117675781,331.741729736328,90
4184641.83329489,67.4737489048857,22.6487760807822,0.000569355871657962,22.6487760879386,98.1126019932681,0.00287037025571937,54.3816413694231,72.8238605661318,750.171936035156,1463.0703125,1768.58117675781,331.741729736328,90
4184642.83329489,67.4727513239486,23.1533627907435,0.000755235050398539,23.1533628030609,98.0705531007714,0.00299998970990367,55.5987237981807,72.8231630116934,750.428466796875,1463.06982421875,1768.58117675781,331.741729736328,90
4184643.83329489,67.4725516254548,23.6598647585643,0.00322895915921961,23.6598649788989,98.028344603453,0.00313302487328788,56.8212413165492,72.823312186054,750.69091796875,1463.06982421875,1768.58117675781,331.741729736328,90
4184644.83329489,67.4717688162345,24.1679398817995,0.00131343375606718,24.1679399174896,97.98600500985,0.00326926387066965,58.0456238898396,72.8241251271684,750.959106445313,1463.0703125,1768.58117675781,331.741729736328,90
4184645.83329489,67.4709390120115,24.6719869262288,0.00263234298783388,24.6719870666558,97.9440010894809,0.00340744015003205,59.2629483409758,72.8253834465286,751.230285644531,1463.06994628906,1768.58117675781,331.741729736328,90
4184646.83329489,67.4250348275527,25.1748455875883,-0.106212773922891,25.1750696426497,97.9020962010343,0.0035486437710384,60.4854833787032,72.7669293194776,751.512023925781,1463.06982421875,1768.58117675781,331.741729736328,90
4184647.83329489,67.4323669344885,25.6823649195671,0.0606976147195937,25.682436645736,97.8598029233694,0.00369283970025349,61.6997801253635,72.7809839817928,751.792724609375,1463.06982421875,1768.58117675781,331.741729736328,90
4184648.83329489,67.4447009251453,26.1918028362792,0.0551710462148058,26.191860943027,97.8173497636434,0.00384109255059017,62.9285499304059,72.7891516599339,752.080810546875,1463.06994628906,1768.58117675781,331.741729736328,90
4184649.83329489,67.4487294573337,26.7019794718565,-0.00829892217309691,26.7019807615007,97.774835044012,0.00399249424575508,64.1593719955695,72.7828656112542,752.375427246094,1463.06982421875,1768.58117675781,331.741729736328,90
4184650.8332949,67.4362144647166,27.2124659377687,-0.0301508930983587,27.2124826410708,97.7322945051859,0.00414689313192724,65.3904069713093,72.7655319077894,752.676330566406,1463.06982421875,1768.58117675781,331.741729736328,90
4184651.8332949,67.4205630347133,27.7239352678953,-0.0171442517456128,27.7239405688264,97.6896720610087,0.0043045515543577,66.6242623215385,72.749761136598,752.982604980469,1463.06994628906,1768.58117675781,331.741729736328,90
4184652.87028708,67.4262460515602,28.2534603282899,0.0883921174953635,28.2535985971466,97.6455449726425,0.00444334152443807,67.483150269477,72.6830010366393,753.2568359375,1463.06372070313,1768.58117675781,331.741729736328,90
4184653.87739646,67.4152086694958,28.7667850165509,0.0757201082330283,28.7668846718453,97.6027679152874,0.00459917078486817,68.6034879832406,72.666709166253,753.558227539063,1463.06311035156,1768.58117675781,331.741729736328,90
4184654.89739646,67.3980928646633,29.2855429041079,0.033018219181038,29.2855615174295,97.5595380913243,0.0047676362348444,69.8568751608112,72.6634504256072,753.881408691406,1463.06298828125,1768.58117675781,331.741729736328,90
4184655.91739646,67.3935492818709,29.8032229624561,0.0212116589870703,29.803230510875,97.516398086462,0.00493875984686146,71.1073008363081,72.6711853550514,754.208312988281,1463.06274414063,1768.58117675781,331.741729736328,90
4184656.93739646,67.4091448462568,30.3215496745806,0.00904585147556247,30.3215510239085,97.473204193785,0.00511286468321745,72.3556444540229,72.6751682579052,754.5400390625,1463.06274414063,1768.58117675781,331.741729736328,90
4184657.95739646,67.4237598383334,30.8409490452297,-0.002904888829665,30.8409491820345,97.4299209128975,0.00529035430660968,73.6065499420856,72.6744393463014,754.877624511719,1463.06298828125,1768.58117675781,331.741729736328,90
4184658.97739646,67.4197441838915,31.3607823031051,0.0118556033200079,31.3607845440461,97.3866014747412,0.00547121604123374,74.8611353553056,72.6731585920788,755.221313476563,1463.06408691406,1768.58117675781,331.741729736328,90
4184659.99739646,67.4119139001705,31.8801936859201,0.0178068830098042,31.8801986589931,97.34331719284,0.00565499672381329,76.1151051027416,72.6829595823074,755.568054199219,1463.06384277344,1768.58117675781,331.741729736328,90
4184661.01739647,67.4184314848389,32.3984116856311,0.0267093197692283,32.3984226952394,97.3001323595307,0.00584138903210304,77.3662836898403,72.7032780315494,755.917907714844,1463.06408691406,1768.58117675781,331.741729736328,90
4184662.03739647,67.4473514599958,32.9187509203558,0.0132693567143427,32.9187535947559,97.256770756637,0.00603120671933101,78.6176619009702,72.7041621318785,756.275146484375,1463.06359863281,1768.58117675781,331.741729736328,90
4184663.05739647,67.4690237987088,33.4409331182232,-0.00235165233914003,33.4409332009103,97.2132555734814,0.00622483785019801,79.8746214292349,72.6894392505055,756.6396484375,1463.06335449219,1768.58117675781,331.741729736328,90
4184664.07739647,67.4600921461824,33.6212996087208,0.00551489526234406,33.6213000610244,97.1982250326066,0.00632587849057106,80.7356891152719,72.7140185635071,2895.35418701172,1463.06115722656,1768.58117675781,331.741729736328,90
4184665.09739647,67.4527837939095,29.6606251749876,0.0532489103171763,29.6606729731062,97.5282812354177,0.0058734768394702,84.9715457941348,72.7235534017673,2895.61303710938,1463.05053710938,1768.58117675781,331.741729736328,90
4184666.11739647,67.463673396036,20.7580075171916,0.022557727878997,20.75801977393,98.270166040234,0.00316743489816729,65.4758232069179,72.7426527906209,2897.91192626953,1463.02978515625,1768.58117675781,331.741729736328,90
4184667.12946678,67.4747379972832,11.6654202768885,0.0665510830841853,11.6656101119102,99.0278816435926,0.00115216097444088,42.3803780178836,72.7669142947998,2900.61578369141,1463.005859375,1768.58117675781,331.741729736328,90
4184668.16493553,67.4744219132699,2.6561298507231,-0.0277272305912248,2.65627456849223,99.7786558457731,0.000117883696445766,19.0431989968795,72.7742052192334,2902.52551269531,1462.97509765625,1768.58117675781,331.741729736328,90
4184669.16493554,67.4507960233605,0.556197088140237,-0.0193508925725823,0.55653360895727,99.953650242655,2.83421582796165E-07,0.218524831450913,72.7740481266519,2902.78265380859,1462.93920898438,1768.58117675781,331.741729736328,90
4184670.16493554,67.4500503567979,2.11707108732692,-0.000338161473209198,2.11707111433432,99.8235774093894,1.75572519804573E-05,3.55860980853029,72.7744801358785,2902.73187255859,1462.90014648438,1768.58117675781,331.741729736328,90
4184671.16493554,67.4473673435859,3.75491189400467,0.00502877714908578,3.75491526140569,99.6870906754996,6.45868484199733E-05,7.3807967366657,72.7754907382187,2902.61328125,1462.85815429688,1768.58117675781,331.741729736328,90
